datetime,Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo,year,month,day,hour,datetime
2015-01-01,2015-01-01,00:30,RJ - VAN,RJ115,SO2,2.7,ppb,automatico,2015,1,1,00,2015-01-01 00:00:00
2015-01-01,2015-01-01,01:30,RJ - VAN,RJ115,SO2,2.2,ppb,automatico,2015,1,1,01,2015-01-01 01:00:00
2015-01-01,2015-01-01,02:30,RJ - VAN,RJ115,SO2,2.1,ppb,automatico,2015,1,1,02,2015-01-01 02:00:00
2015-01-01,2015-01-01,03:30,RJ - VAN,RJ115,SO2,2.2,ppb,automatico,2015,1,1,03,2015-01-01 03:00:00
2015-01-01,2015-01-01,04:30,RJ - VAN,RJ115,SO2,5.0,ppb,automatico,2015,1,1,04,2015-01-01 04:00:00
2015-01-01,2015-01-01,05:30,RJ - VAN,RJ115,SO2,5.2,ppb,automatico,2015,1,1,05,2015-01-01 05:00:00
2015-01-01,2015-01-01,06:30,RJ - VAN,RJ115,SO2,6.1,ppb,automatico,2015,1,1,06,2015-01-01 06:00:00
2015-01-01,2015-01-01,07:30,RJ - VAN,RJ115,SO2,9.2,ppb,automatico,2015,1,1,07,2015-01-01 07:00:00
2015-01-01,2015-01-01,08:30,RJ - VAN,RJ115,SO2,6.1,ppb,automatico,2015,1,1,08,2015-01-01 08:00:00
2015-01-01,2015-01-01,09:30,RJ - VAN,RJ115,SO2,2.0,ppb,automatico,2015,1,1,09,2015-01-01 09:00:00
2015-01-01,2015-01-01,10:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,1,10,2015-01-01 10:00:00
2015-01-01,2015-01-01,11:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,1,11,2015-01-01 11:00:00
2015-01-01,2015-01-01,12:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,1,12,2015-01-01 12:00:00
2015-01-01,2015-01-01,13:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,1,13,2015-01-01 13:00:00
2015-01-01,2015-01-01,14:30,RJ - VAN,RJ115,SO2,0.5,ppb,automatico,2015,1,1,14,2015-01-01 14:00:00
2015-01-01,2015-01-01,15:30,RJ - VAN,RJ115,SO2,2.4,ppb,automatico,2015,1,1,15,2015-01-01 15:00:00
2015-01-01,2015-01-01,16:30,RJ - VAN,RJ115,SO2,4.4,ppb,automatico,2015,1,1,16,2015-01-01 16:00:00
2015-01-01,2015-01-01,17:30,RJ - VAN,RJ115,SO2,4.6,ppb,automatico,2015,1,1,17,2015-01-01 17:00:00
2015-01-01,2015-01-01,18:30,RJ - VAN,RJ115,SO2,4.7,ppb,automatico,2015,1,1,18,2015-01-01 18:00:00
2015-01-01,2015-01-01,19:30,RJ - VAN,RJ115,SO2,5.1,ppb,automatico,2015,1,1,19,2015-01-01 19:00:00
2015-01-01,2015-01-01,20:30,RJ - VAN,RJ115,SO2,4.7,ppb,automatico,2015,1,1,20,2015-01-01 20:00:00
2015-01-01,2015-01-01,21:30,RJ - VAN,RJ115,SO2,4.8,ppb,automatico,2015,1,1,21,2015-01-01 21:00:00
2015-01-01,2015-01-01,22:30,RJ - VAN,RJ115,SO2,4.5,ppb,automatico,2015,1,1,22,2015-01-01 22:00:00
2015-01-01,2015-01-01,23:30,RJ - VAN,RJ115,SO2,4.7,ppb,automatico,2015,1,1,23,2015-01-01 23:00:00
2015-01-02,2015-01-02,00:30,RJ - VAN,RJ115,SO2,5.0,ppb,automatico,2015,1,2,00,2015-01-02 00:00:00
2015-01-02,2015-01-02,01:30,RJ - VAN,RJ115,SO2,7.1,ppb,automatico,2015,1,2,01,2015-01-02 01:00:00
2015-01-02,2015-01-02,02:30,RJ - VAN,RJ115,SO2,9.1,ppb,automatico,2015,1,2,02,2015-01-02 02:00:00
2015-01-02,2015-01-02,03:30,RJ - VAN,RJ115,SO2,11.6,ppb,automatico,2015,1,2,03,2015-01-02 03:00:00
2015-01-02,2015-01-02,04:30,RJ - VAN,RJ115,SO2,12.0,ppb,automatico,2015,1,2,04,2015-01-02 04:00:00
2015-01-02,2015-01-02,05:30,RJ - VAN,RJ115,SO2,13.8,ppb,automatico,2015,1,2,05,2015-01-02 05:00:00
2015-01-02,2015-01-02,06:30,RJ - VAN,RJ115,SO2,15.8,ppb,automatico,2015,1,2,06,2015-01-02 06:00:00
2015-01-02,2015-01-02,07:30,RJ - VAN,RJ115,SO2,12.2,ppb,automatico,2015,1,2,07,2015-01-02 07:00:00
2015-01-02,2015-01-02,08:30,RJ - VAN,RJ115,SO2,6.2,ppb,automatico,2015,1,2,08,2015-01-02 08:00:00
2015-01-02,2015-01-02,09:30,RJ - VAN,RJ115,SO2,2.0,ppb,automatico,2015,1,2,09,2015-01-02 09:00:00
2015-01-02,2015-01-02,10:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,2,10,2015-01-02 10:00:00
2015-01-02,2015-01-02,11:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,2,11,2015-01-02 11:00:00
2015-01-02,2015-01-02,12:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,2,12,2015-01-02 12:00:00
2015-01-02,2015-01-02,13:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,2,13,2015-01-02 13:00:00
2015-01-02,2015-01-02,14:30,RJ - VAN,RJ115,SO2,0.0,ppb,automatico,2015,1,2,14,2015-01-02 14:00:00
2015-01-02,2015-01-02,15:30,RJ - VAN,RJ115,SO2,0.6,ppb,automatico,2015,1,2,15,2015-01-02 15:00:00
2015-01-02,2015-01-02,16:30,RJ - VAN,RJ115,SO2,1.0,ppb,automatico,2015,1,2,16,2015-01-02 16:00:00
