datetime,Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo,year,month,day,hour,datetime
2015-01-05,2015-01-05,00:00,Itg - Vila Aparecida,RJ102,MP10,16.25,ug/m3,manual,2015,1,5,00,2015-01-05
2015-01-11,2015-01-11,00:00,Itg - Vila Aparecida,RJ102,MP10,31.339,ug/m3,manual,2015,1,11,00,2015-01-11
2015-01-17,2015-01-17,00:00,Itg - Vila Aparecida,RJ102,MP10,34.009,ug/m3,manual,2015,1,17,00,2015-01-17
2015-01-23,2015-01-23,00:00,Itg - Vila Aparecida,RJ102,MP10,17.949,ug/m3,manual,2015,1,23,00,2015-01-23
2015-01-29,2015-01-29,00:00,Itg - Vila Aparecida,RJ102,MP10,20.21,ug/m3,manual,2015,1,29,00,2015-01-29
2015-02-04,2015-02-04,00:00,Itg - Vila Aparecida,RJ102,MP10,15.82,ug/m3,manual,2015,2,4,00,2015-02-04
2015-02-10,2015-02-10,00:00,Itg - Vila Aparecida,RJ102,MP10,18.519,ug/m3,manual,2015,2,10,00,2015-02-10
2015-02-16,2015-02-16,00:00,Itg - Vila Aparecida,RJ102,MP10,18.1,ug/m3,manual,2015,2,16,00,2015-02-16
2015-02-22,2015-02-22,00:00,Itg - Vila Aparecida,RJ102,MP10,21.179,ug/m3,manual,2015,2,22,00,2015-02-22
2015-02-28,2015-02-28,00:00,Itg - Vila Aparecida,RJ102,MP10,19.03,ug/m3,manual,2015,2,28,00,2015-02-28
2015-03-06,2015-03-06,00:00,Itg - Vila Aparecida,RJ102,MP10,32.46,ug/m3,manual,2015,3,6,00,2015-03-06
2015-03-12,2015-03-12,00:00,Itg - Vila Aparecida,RJ102,MP10,22.309,ug/m3,manual,2015,3,12,00,2015-03-12
2015-03-18,2015-03-18,00:00,Itg - Vila Aparecida,RJ102,MP10,29.42,ug/m3,manual,2015,3,18,00,2015-03-18
2015-03-24,2015-03-24,00:00,Itg - Vila Aparecida,RJ102,MP10,26.519,ug/m3,manual,2015,3,24,00,2015-03-24
2015-04-05,2015-04-05,00:00,Itg - Vila Aparecida,RJ102,MP10,19.579,ug/m3,manual,2015,4,5,00,2015-04-05
2015-04-11,2015-04-11,00:00,Itg - Vila Aparecida,RJ102,MP10,22.6,ug/m3,manual,2015,4,11,00,2015-04-11
2015-04-17,2015-04-17,00:00,Itg - Vila Aparecida,RJ102,MP10,15.98,ug/m3,manual,2015,4,17,00,2015-04-17
2015-04-23,2015-04-23,00:00,Itg - Vila Aparecida,RJ102,MP10,26.149,ug/m3,manual,2015,4,23,00,2015-04-23
2015-04-29,2015-04-29,00:00,Itg - Vila Aparecida,RJ102,MP10,13.13,ug/m3,manual,2015,4,29,00,2015-04-29
2015-05-05,2015-05-05,00:00,Itg - Vila Aparecida,RJ102,MP10,15.519,ug/m3,manual,2015,5,5,00,2015-05-05
2015-05-11,2015-05-11,00:00,Itg - Vila Aparecida,RJ102,MP10,15.99,ug/m3,manual,2015,5,11,00,2015-05-11
2015-05-17,2015-05-17,00:00,Itg - Vila Aparecida,RJ102,MP10,24.64,ug/m3,manual,2015,5,17,00,2015-05-17
2015-05-23,2015-05-23,00:00,Itg - Vila Aparecida,RJ102,MP10,19.5,ug/m3,manual,2015,5,23,00,2015-05-23
2015-05-29,2015-05-29,00:00,Itg - Vila Aparecida,RJ102,MP10,28.789,ug/m3,manual,2015,5,29,00,2015-05-29
2015-06-04,2015-06-04,00:00,Itg - Vila Aparecida,RJ102,MP10,22.01,ug/m3,manual,2015,6,4,00,2015-06-04
2015-06-10,2015-06-10,00:00,Itg - Vila Aparecida,RJ102,MP10,40.359,ug/m3,manual,2015,6,10,00,2015-06-10
2015-06-16,2015-06-16,00:00,Itg - Vila Aparecida,RJ102,MP10,6.669,ug/m3,manual,2015,6,16,00,2015-06-16
2015-06-22,2015-06-22,00:00,Itg - Vila Aparecida,RJ102,MP10,35.57,ug/m3,manual,2015,6,22,00,2015-06-22
2015-06-28,2015-06-28,00:00,Itg - Vila Aparecida,RJ102,MP10,37.859,ug/m3,manual,2015,6,28,00,2015-06-28
2015-07-04,2015-07-04,00:00,Itg - Vila Aparecida,RJ102,MP10,20.829,ug/m3,manual,2015,7,4,00,2015-07-04
2015-07-10,2015-07-10,00:00,Itg - Vila Aparecida,RJ102,MP10,36.789,ug/m3,manual,2015,7,10,00,2015-07-10
2015-07-16,2015-07-16,00:00,Itg - Vila Aparecida,RJ102,MP10,41.439,ug/m3,manual,2015,7,16,00,2015-07-16
2015-07-22,2015-07-22,00:00,Itg - Vila Aparecida,RJ102,MP10,15.539,ug/m3,manual,2015,7,22,00,2015-07-22
2015-07-28,2015-07-28,00:00,Itg - Vila Aparecida,RJ102,MP10,25.039,ug/m3,manual,2015,7,28,00,2015-07-28
2015-08-03,2015-08-03,00:00,Itg - Vila Aparecida,RJ102,MP10,48.28,ug/m3,manual,2015,8,3,00,2015-08-03
2015-08-09,2015-08-09,00:00,Itg - Vila Aparecida,RJ102,MP10,34.109,ug/m3,manual,2015,8,9,00,2015-08-09
2015-08-15,2015-08-15,00:00,Itg - Vila Aparecida,RJ102,MP10,31.149,ug/m3,manual,2015,8,15,00,2015-08-15
2015-08-21,2015-08-21,00:00,Itg - Vila Aparecida,RJ102,MP10,30.96,ug/m3,manual,2015,8,21,00,2015-08-21
2015-08-27,2015-08-27,00:00,Itg - Vila Aparecida,RJ102,MP10,29.14,ug/m3,manual,2015,8,27,00,2015-08-27
2015-09-02,2015-09-02,00:00,Itg - Vila Aparecida,RJ102,MP10,26.25,ug/m3,manual,2015,9,2,00,2015-09-02
2015-09-08,2015-09-08,00:00,Itg - Vila Aparecida,RJ102,MP10,25.309,ug/m3,manual,2015,9,8,00,2015-09-08
2015-09-14,2015-09-14,00:00,Itg - Vila Aparecida,RJ102,MP10,13.23,ug/m3,manual,2015,9,14,00,2015-09-14
2015-09-20,2015-09-20,00:00,Itg - Vila Aparecida,RJ102,MP10,21.829,ug/m3,manual,2015,9,20,00,2015-09-20
2015-09-26,2015-09-26,00:00,Itg - Vila Aparecida,RJ102,MP10,36.09,ug/m3,manual,2015,9,26,00,2015-09-26
2015-08-03,2015-08-03,00:00,Itg - Vila Aparecida,RJ102,PTS,133.11,ug/m3,manual,2015,8,3,00,2015-08-03
2015-08-09,2015-08-09,00:00,Itg - Vila Aparecida,RJ102,PTS,79.93,ug/m3,manual,2015,8,9,00,2015-08-09
2015-08-15,2015-08-15,00:00,Itg - Vila Aparecida,RJ102,PTS,66.579,ug/m3,manual,2015,8,15,00,2015-08-15
2015-08-21,2015-08-21,00:00,Itg - Vila Aparecida,RJ102,PTS,41.189,ug/m3,manual,2015,8,21,00,2015-08-21
2015-08-27,2015-08-27,00:00,Itg - Vila Aparecida,RJ102,PTS,70.219,ug/m3,manual,2015,8,27,00,2015-08-27
2015-09-02,2015-09-02,00:00,Itg - Vila Aparecida,RJ102,PTS,57.579,ug/m3,manual,2015,9,2,00,2015-09-02
